species,oldSpeciesCanonicalName,similarity,prediction,model,threshold,label
Euthyatira pennssylvanica,Cotana unicolor,0.5115,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Eupterote flavicollis,Setora minimalis,0.5177,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Phiala alba,Phiala strigifera,0.7716,synonym,BAAI/bge-base-en-v1.5,0.7,1
Ochropacha duplaris,Platypteryx sicula,0.4655,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Euphalacra semisecta,Ectothyris semisecta,0.8008,synonym,BAAI/bge-base-en-v1.5,0.7,1
Adites vagilinea,Lyclene vagilinea,0.7481,synonym,BAAI/bge-base-en-v1.5,0.7,1
Epipsestis dubia,Polyploca dubia,0.7705,synonym,BAAI/bge-base-en-v1.5,0.7,1
Oreta pulchripes,Euclystis consurgens,0.5067,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Spidia miserrima,Peridrepana sericea,0.5644,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Tridrepana olivacea,Oreta nigristriata,0.54,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Dysschema eurocilia,Euclystis invidiosa,0.5237,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Thronia dilucida,Miltochrista quadrifasciata,0.5494,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Oreta jaspidea,Oreta hepatica,0.6847,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Hadraphe ethiopica,Acantharctia aurantiaca,0.56,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Miniodes phaeosoma,Miniodes phaeosomoides,0.9445,synonym,BAAI/bge-base-en-v1.5,0.7,1
Neidalia bifasciata,Acrojana sanguinipes,0.5622,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Hibrildes norax,Hibrildes sheffieldi,0.7208,synonym,BAAI/bge-base-en-v1.5,0.7,1
Elysius disciplaga,Elysius breviuscula,0.6737,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Palirisa mosoensis,Acontia discalis,0.5393,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ochropacha duplaris,Eupterote hirsuta,0.5157,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Stephensia abbreviatella,Stephensia brunnichiella,0.6738,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Albarracina warionis,Albarracina thoracica,0.6913,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Potniarcha hierastis,Cryptophaga hierastis,0.8336,synonym,BAAI/bge-base-en-v1.5,0.7,1
Oreta pulchripes,Hypsomadius formosana,0.4769,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Mimozethes argentilinearia,Mimozethes nana,0.6926,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Agnoea lavandulae,Panacela simplex,0.4846,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Stenoglene obtusus,Stenoglene labda,0.6711,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Thyatira batis,Thyatira conflua,0.6966,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Comana albibasis,Tubuliferola subochreella,0.5281,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Aphendala ferreogrisea,Cymatophora clara,0.5437,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cotana rosselliana,Cotana diluta,0.7911,synonym,BAAI/bge-base-en-v1.5,0.7,1
Agnoea flavifrontella,Borkhausenia flavifrontella,0.834,synonym,BAAI/bge-base-en-v1.5,0.7,1
Epipsestis orbicularis,Tridrepana tristigma,0.4815,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Leucanopsis coniota,Leucanopsis coniata,0.8732,synonym,BAAI/bge-base-en-v1.5,0.7,1
Aergina laeta,Parasa laeta,0.7485,synonym,BAAI/bge-base-en-v1.5,0.7,1
Xylorycta heliomacula,Telecrates heliomacula,0.767,synonym,BAAI/bge-base-en-v1.5,0.7,1
Phiala bistrigata,Phiala curvistrigata,0.8217,synonym,BAAI/bge-base-en-v1.5,0.7,1
Cyme pyrrhauloides,Asura pyrrhauloides,0.8366,synonym,BAAI/bge-base-en-v1.5,0.7,1
Diomea insulana,Diomea jankowskii,0.7041,synonym,BAAI/bge-base-en-v1.5,0.7,1
Ochrotilema hampsoni,Pseudlepista flavicosta,0.4982,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Ischnopsis enopias,Amblyxena enopias,0.8613,synonym,BAAI/bge-base-en-v1.5,0.7,1
Lithacodes fasciola,Lithacodes divergens,0.7512,synonym,BAAI/bge-base-en-v1.5,0.7,1
Agnoea lavandulae,Pseudatemelia lavandulae,0.8286,synonym,BAAI/bge-base-en-v1.5,0.7,1
Dysschema subapicalis,Cyligramma bisignata,0.4406,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Trachydora fumea,Syntomactis fumea,0.7841,synonym,BAAI/bge-base-en-v1.5,0.7,1
Chrysoclista flavicaput,Roeslerstammia aurocapitella,0.6027,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Stephensia integra,Argyresthia decimella,0.5596,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Oreta jaspidea,Oreta hypocalla,0.7023,synonym,BAAI/bge-base-en-v1.5,0.7,1
Kurama galbanus,Polyploca anglica,0.5054,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Dysschema trapeziata,Eupterote subdita,0.5374,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cotana rubrescens,Cotana turneri,0.7295,synonym,BAAI/bge-base-en-v1.5,0.7,1
Sangatissa subcurvifera,Asphalia cinerea,0.55,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Achlya flavicornis,Polyploca flavicornis,0.7725,synonym,BAAI/bge-base-en-v1.5,0.7,1
Eupterote undata,Limacodes hilaris,0.5177,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Teldenia niveata,Capnodes leucospila,0.4009,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Stephensia brunnichella,Agnoea evanescens,0.5167,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Eupterote fabia,Pseudatemelia langohri,0.5219,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Eupterote undata,Eupterote consimilis,0.7071,synonym,BAAI/bge-base-en-v1.5,0.7,1
Lichenaula afflictella,Oglasa lunifera,0.5506,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Parapluda syngrapha,Janomima claria,0.5669,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Oreta pulchripes,Calligenia quadrilineata,0.5286,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Oglasa hypenoides,Elysius aperta,0.5295,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Nordstromia problematica,Asura aroa,0.4773,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Aergina hilaris,Parasa hockingii,0.4844,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Argyresthia ivella,Argyresthia quadriella,0.7471,synonym,BAAI/bge-base-en-v1.5,0.7,1
Creatonotos dulla,Callimorpha nepos,0.5393,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Oreta insignis,Celiptera magnifica,0.5794,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cyme reticulata,Calligenia cyclota,0.569,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Oreta cervina,Miltochrista vepallida,0.5177,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Oreta loochooana,Nordstromia pallidior,0.4813,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Spidia fenestrata,Hemictenarcha rubrisecta,0.524,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Tridrepana olivacea,Tridrepana semirufa,0.6824,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Diaphora mendica,Ptochoryctis intacta,0.4823,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Kurama mirabilis,Latoia gentilis,0.5061,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Zaphanaula hemileuca,Zaphanaula xenophila,0.7667,synonym,BAAI/bge-base-en-v1.5,0.7,1
Thyatira batis,Thyatira albopunctata,0.6835,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Gogana specularis,Ctenogyna natalensis,0.4964,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Mimozethes lilacinaria,Xylorycta terenopis,0.5575,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Litocala sexsignata,Litocala deserta,0.6794,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Avatara pseudocana,Dysschema albisarta,0.5948,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Eupterote undata,Bombyx aemilia,0.5163,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Heterochyta aprepta,Macrobela aprepta,0.7754,synonym,BAAI/bge-base-en-v1.5,0.7,1
Falcaria lacertinaria,Asura effulgens,0.5508,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Epipsestis ornata,Polyploca ornata,0.7968,synonym,BAAI/bge-base-en-v1.5,0.7,1
Epicampoptera pallida,Euclea discolor,0.5608,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Diurnea fumida,Psiloreta brunnea,0.5262,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Eloasa liosarca,Phalaena gangis,0.5296,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Euagra intercisa,Metraga hoboa,0.5515,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ochropacha duplaris,Palimpsestis duplaris,0.7639,synonym,BAAI/bge-base-en-v1.5,0.7,1
Zauclophora procellosa,Clerarcha procellosa,0.8122,synonym,BAAI/bge-base-en-v1.5,0.7,1
Oreta rosea,Polyploca nigrilineata,0.4873,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Marmaroplegma paragarda,Marmaroplegma clio,0.6947,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Metalobosia anitras,Metalobosia postcaerulescens,0.6768,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Nanodacna logistica,Creatonotos nigrescens,0.5281,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Jana tantalus,Jana signifera,0.6337,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Tridrepana lunulata,Tridrepana prolata,0.8082,synonym,BAAI/bge-base-en-v1.5,0.7,1
Tetheella fluctuosa,Tethea fluctuosa,0.9505,synonym,BAAI/bge-base-en-v1.5,0.7,1
Dysschema marginalis,Dysschema crassifascia,0.7077,synonym,BAAI/bge-base-en-v1.5,0.7,1
Leucanopsis nebulosa,Leucanopsis epinephete,0.6978,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Xylorycta apheles,Xylorycta lychnobii,0.6797,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Eupterote flavicollis,Eupterote collaris,0.7735,synonym,BAAI/bge-base-en-v1.5,0.7,1
Achlya flavicornis,Polyploca pseudoalbingensis,0.5443,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Eupterote fabia,Phiala abluta,0.5706,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Mambara haplopis,Birthama haplopis,0.7505,synonym,BAAI/bge-base-en-v1.5,0.7,1
Avatara plethoneura,Camerunia insignis,0.4507,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Argyresthia notoleuca,Zelleria notoleuca,0.811,synonym,BAAI/bge-base-en-v1.5,0.7,1
Nemacerota alternata,Stenopsestis alternata,0.7957,synonym,BAAI/bge-base-en-v1.5,0.7,1
Euphalacra discipuncta,Macrocneme iole,0.4859,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Diaphora mendica,Spilosoma substriata,0.4992,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Athrypsiastis candidella,Topiris candidella,0.7639,synonym,BAAI/bge-base-en-v1.5,0.7,1
Ditrigona innotata,Drepana innotata,0.778,synonym,BAAI/bge-base-en-v1.5,0.7,1
Lepidolutzia baucis,Lepidolutzia dukinfieldia,0.684,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Phiala cunina,Euchera fervidaria,0.5455,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Euclea delphinii,Leucanopsis otho,0.4833,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Euclea delphinii,Parasa excisa,0.4233,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Janomima dannfelti,Janomima claria,0.6476,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Oreta rubromarginata,Gonoreta subrosea,0.5656,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Donuca spectabilis,Lomadontophana differenciata,0.5654,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Nephelimorpha argentilinea,Argyresthia inauratella,0.5644,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Aergina hilaris,Limacodes hilaris,0.7288,synonym,BAAI/bge-base-en-v1.5,0.7,1
Antapistis leucospila,Capnodes leucospila,0.7683,synonym,BAAI/bge-base-en-v1.5,0.7,1
Drapetodes matulata,Drapetodes obliquifasciata,0.6911,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Ochrotilema curta,Cycloptera reducta,0.5101,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Eupterote undata,Eupterote similis,0.7314,synonym,BAAI/bge-base-en-v1.5,0.7,1
Oreta pulchripes,Asura suffusa,0.5066,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Nephelimorpha argentilinea,Parasa argentilinea,0.8016,synonym,BAAI/bge-base-en-v1.5,0.7,1
Oreta fulgens,Limacodes fasciola,0.5012,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Agnoea elsae,Pseudatemelia elsae,0.8043,synonym,BAAI/bge-base-en-v1.5,0.7,1
Oreta jaspidea,Calligenia pyraula,0.4671,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Eloasa sphenosema,Gymnelia hilaris,0.5119,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cotana lunulata,Cotana unicolor,0.7436,synonym,BAAI/bge-base-en-v1.5,0.7,1
Cyme structa,Lyclene structa,0.7893,synonym,BAAI/bge-base-en-v1.5,0.7,1
Phiala venusta,Phiala angulata,0.7588,synonym,BAAI/bge-base-en-v1.5,0.7,1
Eupterote undata,Eupterote caliginosa,0.7244,synonym,BAAI/bge-base-en-v1.5,0.7,1
Eupterote hibisci,Phiala curvistriga,0.5498,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Agnoea fuscifrontella,Borkhausenia fuscifrontella,0.8557,synonym,BAAI/bge-base-en-v1.5,0.7,1
Diaphora mendica,Spilosoma murina,0.477,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Diaphora mendica,Spilosoma depuncta,0.5446,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Jana strigina,Jana agrippa,0.6539,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Anilina tessmanni,Asura pyrostrota,0.4837,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ceranemota tearlei,Janomima nigricans,0.4898,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Atosia doenia,Parasa doenia,0.7619,synonym,BAAI/bge-base-en-v1.5,0.7,1
Euclystis angularis,Phalacra edentata,0.459,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Euclea plugma,Phthonerodes anthracopsara,0.5561,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Achlya flavicornis,Oreta roseola,0.3889,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Tridrepana postica,Drepana xanthoptera,0.6054,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Metathrinca illuvialis,Ptochoryctis illuvialis,0.8204,synonym,BAAI/bge-base-en-v1.5,0.7,1
Epipsestis dubia,Epipsestis unicolor,0.7269,synonym,BAAI/bge-base-en-v1.5,0.7,0
Nordstromia vira,Albara olivacea,0.5583,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Hypsidia australica,Cyligramma buchholzi,0.4955,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Eupterote mollifera,Thyatira variabilis,0.5531,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Euclystis isoa,Euclystis turbulenta,0.7206,synonym,BAAI/bge-base-en-v1.5,0.7,1
Janomima dannfelti,Oreta calida,0.5066,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Phiala alba,Phiala pagagna,0.7863,synonym,BAAI/bge-base-en-v1.5,0.7,1
Xylorycta nivella,Oreta castanea,0.5167,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Gogana fragilis,Lichenaula micradelpha,0.4743,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Comana albibasis,Miresa humeralis,0.5441,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Euclea delphinii,Melanergon louisiadensis,0.559,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Euclea delphinii,Albara problematica,0.4909,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Eupterote undata,Elachista toropis,0.5099,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Aphendala unicolor,Thosea tripartita,0.6006,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Adites hilaris,Darala rosea,0.5608,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Panacela lewinae,Aemene shirakii,0.4665,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Callindra nyctemerata,Melanergon proserpina,0.5604,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Euclea rufa,Estigmene normalis,0.5353,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Narosoideus flavidorsalis,Narosoideus micans,0.7332,synonym,BAAI/bge-base-en-v1.5,0.7,1
Diaphora mendica,Celiptera pertusa,0.5282,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Phiala bistrigata,Susica euryparoa,0.593,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Phyllalia patens,Phyllalia ochrina,0.7456,synonym,BAAI/bge-base-en-v1.5,0.7,1
Tetheella fluctuosa,Parasa incisa,0.5544,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cyme pyrostrota,Eupterote mollis,0.5731,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Circeida liangdiana,Latoia liangdiana,0.8045,synonym,BAAI/bge-base-en-v1.5,0.7,1
Nordstromia japonica,Drepana punctifera,0.5245,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Dysschema hilarina,Ancistrota geometroides,0.4967,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Achlya flavicornis,Dysschema fortis,0.5611,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Euthyatira pudens,Thyatira pudens,0.9108,synonym,BAAI/bge-base-en-v1.5,0.7,1
Parajana gabunica,Parajana marmorata,0.799,synonym,BAAI/bge-base-en-v1.5,0.7,1
Nordstromia duplicata,Albara duplicata,0.7954,synonym,BAAI/bge-base-en-v1.5,0.7,1
Diaphora mendica,Spilosoma circumpunctata,0.499,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Phyllalia patens,Phyllalia concolor,0.7247,synonym,BAAI/bge-base-en-v1.5,0.7,1
Aphendala cana,Thosea barikoti,0.5895,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Celiptera levina,Celiptera pertusa,0.7507,synonym,BAAI/bge-base-en-v1.5,0.7,1
Eupterote undata,Macroplectra unicolor,0.5407,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Hemijana semijana,Hemijana distincta,0.8158,synonym,BAAI/bge-base-en-v1.5,0.7,1
Cyme quadrilineata,Calligenia melitaula,0.531,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Palirisa mosoensis,Palirisa significata,0.7088,synonym,BAAI/bge-base-en-v1.5,0.7,1
Aergina gentilis,Onychipodia curta,0.4944,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Brachybelistis blackburnii,Cyligramma conturbans,0.5243,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Oreta sublustris,Pseudatemelia panzerella,0.5225,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Agnoea pallidella,Eupterote nilgirica,0.5685,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Adites bakeri,Iridrepana cervina,0.4709,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Euclea aemilia,Dysschema submarginata,0.4985,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cyme miltochristaemorpha,Asura miltochristaemorpha,0.8171,synonym,BAAI/bge-base-en-v1.5,0.7,1
Alphaea imbuta,Thosea interrupta,0.5221,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Achlya flavicornis,Asphalia flavicornis,0.7791,synonym,BAAI/bge-base-en-v1.5,0.7,1
Garudinodes trizona,Garudinodes affinis,0.699,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Leucanopsis dogniniana,Caffricola vicina,0.6038,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Mimopsestis circumdata,Spilobasis circumdata,0.795,synonym,BAAI/bge-base-en-v1.5,0.7,1
Oreta pulchripes,Dysschema dissimulans,0.4756,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Circeida mutifascia,Corycia mytylata,0.5214,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Eupterote mollifera,Eupterote canaraica,0.705,synonym,BAAI/bge-base-en-v1.5,0.7,1
Astatochroa fuscimargo,Miltochrista cinnabarina,0.5232,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Hibrildes crawshayi,Hibrildes albescens,0.7381,synonym,BAAI/bge-base-en-v1.5,0.7,1
Microthyatira decorata,Nemacerota decorata,0.8227,synonym,BAAI/bge-base-en-v1.5,0.7,1
Oreta cervina,Susica miltocosma,0.5318,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Melinaria campagnei,Serrodes xanthorrhoea,0.503,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Agnoea elsae,Panacela pristina,0.4558,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Aergina solovyevi,Eupterote dehyalinata,0.4867,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Diurnea fagella,Diurnea dormoyella,0.7603,synonym,BAAI/bge-base-en-v1.5,0.7,1
Eupterote flavicollis,Dysschema rubrimargo,0.5178,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Eupterote mollifera,Mursa disparatalis,0.5579,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Gymnelia ethodaea,Gymnelia patagiata,0.6408,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Cyme quadrilineata,Phyllalia concolor,0.5434,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ditrigona pentesticha,Auzatella pentesticha,0.8068,synonym,BAAI/bge-base-en-v1.5,0.7,1
Jana strigina,Striginiana nobilis,0.6693,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Comana miltogramma,Darala rosea,0.55,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Jana strigina,Jana camerunica,0.6897,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Ochropacha duplaris,Lichenaula umbrosa,0.5374,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Alphaea impleta,Spilosoma simplicicilia,0.4729,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Cyme quadrilineata,Lyclene quadrilineata,0.8504,synonym,BAAI/bge-base-en-v1.5,0.7,1
Ctenolita auribasalis,Bocana momusalis,0.5508,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Argodrepana verticata,Cyligramma acutior,0.49,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Amphitorna castanea,Oreta marginata,0.5076,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Melanergon vidua,Melanergon fergussonis,0.7647,synonym,BAAI/bge-base-en-v1.5,0.7,1
Ochropacha duplaris,Cymatophora bipuncta,0.5872,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Hylypnes pudica,Eupterote alternata,0.4955,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Oreta rosea,Oglasa ozela,0.5916,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Agnoea aeneella,Borkhausenia aeneella,0.8391,synonym,BAAI/bge-base-en-v1.5,0.7,1
Euclea determinata,Metraga costilinea,0.4631,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Scopelodes unicolor,Phiala curvistrigata,0.5552,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Comana rosea,Anthela rosea,0.7034,synonym,BAAI/bge-base-en-v1.5,0.7,1
Poloma angulata,Cobanilla fulvata,0.5328,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Comana albibasis,Miresa albibasis,0.7631,synonym,BAAI/bge-base-en-v1.5,0.7,1
Creatonotos punctivitta,Antapistis anyx,0.5192,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Metathrinca ancistrias,Ptochoryctis ancistrias,0.815,synonym,BAAI/bge-base-en-v1.5,0.7,1
Arugisa latiorella,Arugisa watsoni,0.6748,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Oreta pulchripes,Oreta calceolaria,0.7209,synonym,BAAI/bge-base-en-v1.5,0.7,1
Amphitorna albipuncta,Cobanilla fulgens,0.5129,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Euclystis insana,Euclystis vulgaris,0.7108,synonym,BAAI/bge-base-en-v1.5,0.7,1
Dysschema palmeri,Cyligramma limacinodes,0.5309,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Diomea dialitha,Palimpsestis sumatrensis,0.4801,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Xylorycta cygnella,Cryptolechia cygnella,0.8272,synonym,BAAI/bge-base-en-v1.5,0.7,1
Cotana lunulata,Adites tabida,0.4739,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cyme quadrilineata,Euippodes subnigra,0.56,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Oedebasis longipalpis,Bombycia fasciata,0.5034,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Narosoideus vulpina,Natada monomorpha,0.6052,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cyme basitesselata,Miltochrista basitessellata,0.7249,synonym,BAAI/bge-base-en-v1.5,0.7,1
Liocrops pseudoluteata,Phalacropsis pseudoluteata,0.8254,synonym,BAAI/bge-base-en-v1.5,0.7,1
Melanergon vidua,Noctua bicolor,0.5963,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Callindra equitalis,Callimorpha equitalis,0.8949,synonym,BAAI/bge-base-en-v1.5,0.7,1
Lophotavia incivilis,Lophotavia merulina,0.7041,synonym,BAAI/bge-base-en-v1.5,0.7,1
Cophomantella elaphopis,Onebala elaphopis,0.7512,synonym,BAAI/bge-base-en-v1.5,0.7,1
Euclea spadicis,Calonotos aterrima,0.5003,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Diurnea fumida,Dasystoma fumida,0.7721,synonym,BAAI/bge-base-en-v1.5,0.7,1
Albarracina warionis,Neaera repanda,0.4537,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cyme sexualis,Asura mylea,0.5135,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Aergina fumosa,Parasa fumosa,0.7804,synonym,BAAI/bge-base-en-v1.5,0.7,1
Eloasa liosarca,Eupterote caliginosa,0.5147,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Sabra harpagula,Oedebasis ovipennis,0.4844,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Epipsestis orbicularis,Palimpsestis sumatrensis,0.5787,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Sansarea alenae,Phalaena cippus,0.5061,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Tetheella fluctuosa,Platypteryx lacertula,0.5944,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Xylorycta candescens,Lichenaula dissimilis,0.5328,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Phyllalia patens,Zigera orbifera,0.4394,not synonym,BAAI/bge-base-en-v1.5,0.7,0
